('http://183.30.202.56:2095', 'Chinanet')"
"('http://183.30.202.56:2095', 'Chinanet')"
"('http://125.92.101.77:8899', 'Chinanet')"
"('http://125.92.101.77:8899', 'Chinanet')"
"('http://14.112.82.110:2222', 'Chinanet')"
"('http://113.65.9.134:4014', 'Chinanet')"
"('http://14.153.190.4:8089', 'Chinanet')"
"('http://14.153.190.4:8089', 'Chinanet')"
"('http://183.30.202.56:2095', 'Chinanet')"
"('http://183.30.202.56:2095', 'Chinanet')"
"('http://125.92.101.77:8899', 'Chinanet')"
"('http://125.92.101.77:8899', 'Chinanet')"
"('http://14.112.82.110:2222', 'Chinanet')"
"('http://113.65.9.134:4014', 'Chinanet')"
"('http://14.153.190.4:8089', 'Chinanet')"
"('http://14.153.190.4:8089', 'Chinanet')"
"('http://183.30.202.56:2095', 'Chinanet')"
"('http://183.30.202.56:2095', 'Chinanet')"
"('http://125.92.101.77:8899', 'Chinanet')"
"('http://125.92.101.77:8899', 'Chinanet')"
"('http://14.112.82.110:2222', 'Chinanet')"
"('http://113.65.9.134:4014', 'Chinanet')"
"('http://14.153.190.4:8089', 'Chinanet')"
"('http://14.153.190.4:8089', 'Chinanet')"
"('http://183.30.202.56:2095', 'Chinanet')"
"('http://183.30.202.56:2095', 'Chinanet')"
"('http://125.92.101.77:8899', 'Chinanet')"
"('http://125.92.101.77:8899', 'Chinanet')"
"('http://14.112.82.110:2222', 'Chinanet')"
"('http://113.65.9.134:4014', 'Chinanet')"
"('http://14.153.190.4:8089', 'Chinanet')"
"('http://14.153.190.4:8089', 'Chinanet')"
"
